PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
0.27340890864131406,0.32875876010950933,0.5492912973036614,-0.18584572616635398,0.10617623509749041,-0.16105534028982016,0.02807742635647084,-0.15624868529261463,0.01664184654955711,0.08905797522020907,2
0.2747069699092175,0.33492828207626224,0.5577752380493117,-0.21359196712972192,0.15166764084256967,-0.11892973738020862,0.09909145237384517,-0.15909748972976537,-0.018434177491177844,0.09630240120609505,2
0.26959595714613327,0.31966340897540757,0.5711129003036963,-0.2035135202153384,0.14307741792509465,-0.12061575749265219,0.08487765078434253,-0.16023894053582197,-0.0032400801594745666,0.0990070379413124,2
0.2688816529945375,0.3399264478615981,0.5672885747358776,-0.17753034523384723,0.16570822599246826,-0.09919807373302214,0.08803711644390363,-0.16705826924410133,0.017225559233931827,0.09766436509318133,2
0.26226284101050235,0.448030148890569,0.5897642814761825,-0.07475952203262026,0.21486571115996256,-0.10483049716106196,0.043144924683067465,-0.06038178257842687,-0.00093071812023484,0.0010662253199646941,3
0.2490004461757791,0.4163588420177648,0.6601605234686807,-0.039542028835010706,0.24839328048777576,-0.06205336301839359,0.01580511571325205,-0.031245793644738687,0.008890480586519289,-0.030401966666595864,3
0.23718891401986086,0.4568155207426649,0.7007571021390082,0.05623751556201642,0.24771362633885885,-0.08707790158356177,-0.052762226695670544,0.05693603668990011,0.03631084765633334,-0.09617340452666358,3
0.2319007044282393,0.4440891623282983,0.7075457525687723,0.06923010807163224,0.246134301316834,-0.08705975864240467,-0.01815195809406328,0.03018200369314773,0.06965419476600918,-0.079410072709806,3
0.2220841073245201,0.36462493611701796,0.7827401586556513,0.08767246745425653,0.26866998373950945,-0.045989030040930357,-0.012630563624289881,0.037172840457657085,0.1132684339945762,-0.09034699800172499,3
0.22240896599900317,0.3602779909358031,0.7766920774699142,0.1168462680236774,0.22563375940678432,-0.08479278175068461,-0.006194339823916706,0.010842351830691897,0.12680396195875007,-0.056137980996530085,3
0.22029354417549651,0.3810232781227264,0.7301327311988062,0.1488836944749207,0.12836091943691685,-0.17954132792014932,-0.05217667490644551,-0.033784681215612136,0.21177572875889794,-0.08323626194488647,3
0.22036002207311522,0.36773134577839234,0.7373591745397201,0.14062074528515264,0.1753882078649176,-0.12332629936224782,0.004187945240540281,-0.0903505372513621,0.17264318890187957,-0.06966103683219485,3
0.22199396751409806,0.41572390373714496,0.7247161640008306,0.1517347780377035,0.16356657401044772,-0.14840333220044066,0.020350845834525177,-0.08539344407804486,0.1748318116201609,-0.06114481099834307,3
