PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
2.681187610135664,-0.34286135019183406,0.7306422741125664,-0.17892393351798155,-0.021449614967087083,-0.17614045521739785,-0.20513722286815078,0.06808627981450344,-0.1711413015250569,0.07478854111106992,1
2.7420237477504728,-0.07373881953776862,0.48580547048681033,-0.1545857372807241,-0.26078129809938566,-0.23116875015958138,-0.14194386179115864,0.11763708623937019,-0.14034008759222183,0.046957216514809816,1
2.7621755928255736,-0.06401966467073827,0.5129832088462329,-0.12038115421035685,-0.3458235361537873,-0.24238025699323645,-0.18845561469062244,0.1262070448089827,-0.1352120957446612,0.03609794220528709,1
2.7626950038959306,-0.08165565119468376,0.524336551377754,-0.10991819686865899,-0.3234824331363565,-0.25417107874683614,-0.19887202738599224,0.12011968396275519,-0.13882436829206823,0.03531046957564495,1
2.750109674539188,-0.09414951985710185,0.4961797516189206,-0.12621023362557954,-0.3367933297864705,-0.27423744227733454,-0.23058738179290578,0.1363227785027008,-0.1481346028784225,0.04295872352897005,1
2.76025398116664,-0.10221037170278291,0.522316908289493,-0.07814617796376971,-0.28429997063161133,-0.2823002448187832,-0.26042537535550675,0.10941822960807457,-0.13307922669414873,0.04038746669748177,1
2.815818049599665,-0.18782616089460102,0.6601301343857833,0.056456931089666984,-0.3834473852183602,-0.22286135386730027,-0.3135365436327681,0.06915570486210354,-0.07856188144219578,0.05555705226572194,1
2.8546116588527264,-0.1457914995188201,0.720484987070614,0.13071746406662504,-0.5327569896443612,-0.26085219256995357,-0.3571304885204701,0.10427741313410177,-0.08382230553317127,0.047337915890047474,1
2.8450487313700448,-0.17321527618686416,0.7455162358037428,0.12054784708446775,-0.492694370988477,-0.29863200006806695,-0.34444172801614986,0.13154721690703242,-0.10140625291011762,0.0569235829244393,1
2.8143038183534737,-0.24986248844013814,0.7179786940951045,0.09689535697832558,-0.34650691572239184,-0.304702979856116,-0.3028901995332661,0.13276569918717152,-0.10076306605415408,0.09978249709432957,1
2.8300973082480487,-0.2665492732011796,0.6302319855811254,0.11116437323922879,-0.46453394460060493,-0.22432215495303987,-0.26178609655975305,0.1166551843155742,-0.05959361590038226,0.12495004253498843,1
2.802796291474171,-0.39367246860419036,0.6481107233665739,0.10639849182147104,-0.3022717598318106,-0.19270832178222047,-0.2917188148651309,0.0780914059415676,-0.044459059850769034,0.1586538622944435,2
2.8152368919241715,-0.37453459547746215,0.4945987297904658,0.09157622782838698,-0.5321980212185179,-0.09836745840066445,-0.2604965968141377,0.0459594493202824,-0.007060763245022139,0.15634758849717065,2
2.822569414639574,-0.3751163868289302,0.5128417924214176,0.13321530683632882,-0.49401954559608513,-0.12295397675303511,-0.31953272828997076,0.03997686012777801,-0.004392549166984061,0.15371766002570558,2
2.8326794190491453,-0.40681699596214216,0.5588378680085464,0.1806282487495402,-0.4779587481812114,-0.1537080838348246,-0.28064188012102326,0.061060260468389416,-0.014552362663966534,0.17278332203828528,2
2.8316351989642774,-0.34673956482983015,0.47575384459418685,0.15134894830533013,-0.39200866854266603,-0.18675184981505283,-0.3539682245907237,0.04244777346275219,-0.006366230209405188,0.1276971955960986,2
2.8214531496887565,-0.4246765726023305,0.3944395655986717,0.1238944231486448,-0.5959567965504111,-0.1430121819746129,-0.24994518358943651,0.0934843030900212,-0.009513137409010497,0.19470175617318974,2
2.839266527528956,-0.45091586429294317,0.4652280063695662,0.19208744384650617,-0.600698932602319,-0.1563971598462804,-0.22152072042754967,0.09947509310386404,-0.01450064700762832,0.20302648292611322,2
2.821660504564326,-0.47940178363348496,0.34661235372350957,0.14102310679539237,-0.646380506110815,-0.08005640310322094,-0.15168647117257988,0.07385200106181378,-0.0008325612361874679,0.20921975763853015,2
2.8026236423225805,-0.4969887514805018,0.2763031587283159,0.10450539685610488,-0.5842145385923909,-0.05765377065070941,-0.1222691136910039,0.04682603884971881,0.0048002947644625316,0.20213808484544746,2
2.790903194304435,-0.55027183719074,0.215210906159876,0.06761362541190591,-0.5839856931413295,-0.009179717827785858,-0.05787400338340651,0.03044848705721548,0.018651397848274742,0.2043233993477491,2
2.7883030233143744,-0.5306719747888482,0.20787002872733723,0.0826366303207956,-0.6190633549052142,-0.05032499180246207,-0.09686486735348959,0.06236214228701786,0.0010867372912100048,0.20061906840141458,2
2.7826645301943005,-0.5201445405746528,0.12339887960978937,0.06200777560272713,-0.6132114795698458,-0.014331794691200855,-0.06340421025455417,0.04057799313222066,0.008598609624422826,0.17668450893887783,3
2.804648390206742,-0.5653611669929381,0.2179572403211688,0.13560034517816916,-0.6421791235295422,0.012085255863458988,-0.04797263413159189,0.02245364432754904,0.008001918941689112,0.15645019167730473,3
2.8080379056408047,-0.5721089199848544,0.1833553065136147,0.14155127611166207,-0.7312508715172072,0.027427987346194137,-0.03364777935548094,0.050039990470402085,0.002044334888098076,0.15380977475867283,3
2.812897621088559,-0.5866675467003082,0.20078013864987623,0.16376863751442844,-0.7279450871650988,0.02529887194126767,-0.026530258172857174,0.045448523149885456,-0.0010361927372786184,0.1438547849330828,3
2.815275352507868,-0.5805414006570846,0.2210955976035593,0.1890415177597271,-0.6642301459537976,0.020890122027561686,-0.056591848190387345,0.02855808383837133,-0.003444822148282789,0.12186207914094246,3
